filename,source_file,source,url,license,photographer_artist,parent_source_file,crop_box,crop_recipe,approved_for_training
marine-photo-base/Painted_Anemone_175089767.jpeg,images/marine-base-raw/Painted_Anemone_175089767.jpeg,iNaturalist,https://www.inaturalist.org/observations/104489835,cc-by,ianmanning,,,,yes
marine-photo-base/Painted_Anemone_527305523.jpg,images/marine-base-raw/Painted_Anemone_527305523.jpg,iNaturalist,https://www.inaturalist.org/observations/292988542,,cassie_kitson,,,,yes
marine-photo-base/Painted_Anemone_430534567.jpeg,images/marine-base-raw/Painted_Anemone_430534567.jpeg,iNaturalist,https://www.inaturalist.org/observations/241561608,cc-by-nc,teiganl,,,,yes
marine-photo-base/Painted_Anemone_361008376.jpg,images/marine-base-raw/Painted_Anemone_361008376.jpg,iNaturalist,https://www.inaturalist.org/observations/204254703,cc0,cobrien207,,,,yes
marine-photo-base/Painted_Anemone_176339633.jpg,images/marine-base-raw/Painted_Anemone_176339633.jpg,iNaturalist,https://www.inaturalist.org/observations/105139363,,coreyleamy,,,,yes
marine-photo-base/Painted_Anemone_126808160.jpg,images/marine-base-raw/Painted_Anemone_126808160.jpg,iNaturalist,https://www.inaturalist.org/observations/77532572,cc-by-nc,gregturner,,,,yes
marine-photo-base/Painted_Anemone_495259628.jpg,images/marine-base-raw/Painted_Anemone_495259628.jpg,iNaturalist,https://www.inaturalist.org/observations/275656453,cc-by-nc,lenachiasson,,,,yes
marine-photo-base/Painted_Anemone_208446287.jpeg,images/marine-base-raw/Painted_Anemone_208446287.jpeg,iNaturalist,https://www.inaturalist.org/observations/122985790,cc-by-nc,jeffgoddard,,,,yes
marine-photo-base/Painted_Anemone_146884511.jpeg,images/marine-base-raw/Painted_Anemone_146884511.jpeg,iNaturalist,https://www.inaturalist.org/observations/88981543,cc-by-nc,glenysg,,,,yes
marine-photo-base/Painted_Anemone_569230644.jpg,images/marine-base-raw/Painted_Anemone_569230644.jpg,iNaturalist,https://www.inaturalist.org/observations/315120565,cc-by-nc,haiti_t,,,,yes
marine-photo-base/Painted_Anemone_49992981.jpeg,images/marine-base-raw/Painted_Anemone_49992981.jpeg,iNaturalist,https://www.inaturalist.org/observations/31910557,cc-by-nc,lpbateman,,,,yes
marine-photo-base/Painted_Anemone_516263068.jpg,images/marine-base-raw/Painted_Anemone_516263068.jpg,iNaturalist,https://www.inaturalist.org/observations/287134867,,brian2445,,,,yes
marine-photo-base/Painted_Anemone_149089684.jpg,images/marine-base-raw/Painted_Anemone_149089684.jpg,iNaturalist,https://www.inaturalist.org/observations/90223903,cc-by-nc,j123123,,,,yes
briony-marine-colour/Apple+wheel+copy__center-crop__center-60pct.png,VisualArt/Brionny/Watercolour-Mandalas/Salt-Spring-Orchard-Mandala/Apple+wheel+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Salt-Spring-Orchard-Mandala/Apple+wheel+copy.png,"[402,400,1612,1600]",center-crop-center-60pct,no
briony-marine-colour/Apple+wheel+copy__quadrants__NE.png,VisualArt/Brionny/Watercolour-Mandalas/Salt-Spring-Orchard-Mandala/Apple+wheel+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Salt-Spring-Orchard-Mandala/Apple+wheel+copy.png,"[1007,0,2014,1000]",quadrants-NE,no
briony-marine-colour/Apple+wheel+copy__quadrants__NW.png,VisualArt/Brionny/Watercolour-Mandalas/Salt-Spring-Orchard-Mandala/Apple+wheel+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Salt-Spring-Orchard-Mandala/Apple+wheel+copy.png,"[0,0,1007,1000]",quadrants-NW,no
briony-marine-colour/Apple+wheel+copy__quadrants__SE.png,VisualArt/Brionny/Watercolour-Mandalas/Salt-Spring-Orchard-Mandala/Apple+wheel+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Salt-Spring-Orchard-Mandala/Apple+wheel+copy.png,"[1007,1000,2014,2000]",quadrants-SE,no
briony-marine-colour/Apple+wheel+copy__quadrants__SW.png,VisualArt/Brionny/Watercolour-Mandalas/Salt-Spring-Orchard-Mandala/Apple+wheel+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Salt-Spring-Orchard-Mandala/Apple+wheel+copy.png,"[0,1000,1007,2000]",quadrants-SW,no
briony-marine-colour/IMG_1479__vertical-halves__left.png,VisualArt/Brionny/Paintings/Tree-Root-Systems/IMG_1479.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings/Tree-Root-Systems/IMG_1479.jpg,"[0,0,600,1600]",vertical-halves-left,yes
briony-marine-colour/IMG_1479__vertical-halves__right.png,VisualArt/Brionny/Paintings/Tree-Root-Systems/IMG_1479.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings/Tree-Root-Systems/IMG_1479.jpg,"[600,0,1200,1600]",vertical-halves-right,yes
briony-marine-colour/Image+2__horizontal-halves__bottom.png,VisualArt/Brionny/Field-Journals/Field-Journal-Page-2/Image+2.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Field-Journals/Field-Journal-Page-2/Image+2.png,"[0,500,1982,1001]",horizontal-halves-bottom,yes
briony-marine-colour/Image+2__horizontal-halves__top.png,VisualArt/Brionny/Field-Journals/Field-Journal-Page-2/Image+2.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Field-Journals/Field-Journal-Page-2/Image+2.png,"[0,0,1982,500]",horizontal-halves-top,yes
briony-marine-colour/Tsawoutwheelsmall+copy__center-crop__center-60pct.png,VisualArt/Brionny/Watercolour-Mandalas/Tsawout-13-Moon-Mandala/Tsawoutwheelsmall+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Tsawout-13-Moon-Mandala/Tsawoutwheelsmall+copy.png,"[333,333,1335,1334]",center-crop-center-60pct,yes
briony-marine-colour/Tsawoutwheelsmall+copy__quadrants__NE.png,VisualArt/Brionny/Watercolour-Mandalas/Tsawout-13-Moon-Mandala/Tsawoutwheelsmall+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Tsawout-13-Moon-Mandala/Tsawoutwheelsmall+copy.png,"[834,0,1668,833]",quadrants-NE,yes
briony-marine-colour/Tsawoutwheelsmall+copy__quadrants__NW.png,VisualArt/Brionny/Watercolour-Mandalas/Tsawout-13-Moon-Mandala/Tsawoutwheelsmall+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Tsawout-13-Moon-Mandala/Tsawoutwheelsmall+copy.png,"[0,0,834,833]",quadrants-NW,yes
briony-marine-colour/Tsawoutwheelsmall+copy__quadrants__SE.png,VisualArt/Brionny/Watercolour-Mandalas/Tsawout-13-Moon-Mandala/Tsawoutwheelsmall+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Tsawout-13-Moon-Mandala/Tsawoutwheelsmall+copy.png,"[834,833,1668,1667]",quadrants-SE,yes
briony-marine-colour/Tsawoutwheelsmall+copy__quadrants__SW.png,VisualArt/Brionny/Watercolour-Mandalas/Tsawout-13-Moon-Mandala/Tsawoutwheelsmall+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Tsawout-13-Moon-Mandala/Tsawoutwheelsmall+copy.png,"[0,833,834,1667]",quadrants-SW,yes
briony-marine-colour/Uplands+Wheel+smalljpeg+copy__center-crop__center-60pct.png,VisualArt/Brionny/Watercolour-Mandalas/Garry-Oak-Mandala/Uplands+Wheel+smalljpeg+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Garry-Oak-Mandala/Uplands+Wheel+smalljpeg+copy.png,"[400,400,1600,1601]",center-crop-center-60pct,yes
briony-marine-colour/Uplands+Wheel+smalljpeg+copy__quadrants__NE.png,VisualArt/Brionny/Watercolour-Mandalas/Garry-Oak-Mandala/Uplands+Wheel+smalljpeg+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Garry-Oak-Mandala/Uplands+Wheel+smalljpeg+copy.png,"[1000,0,2000,1000]",quadrants-NE,yes
briony-marine-colour/Uplands+Wheel+smalljpeg+copy__quadrants__NW.png,VisualArt/Brionny/Watercolour-Mandalas/Garry-Oak-Mandala/Uplands+Wheel+smalljpeg+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Garry-Oak-Mandala/Uplands+Wheel+smalljpeg+copy.png,"[0,0,1000,1000]",quadrants-NW,yes
briony-marine-colour/Uplands+Wheel+smalljpeg+copy__quadrants__SE.png,VisualArt/Brionny/Watercolour-Mandalas/Garry-Oak-Mandala/Uplands+Wheel+smalljpeg+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Garry-Oak-Mandala/Uplands+Wheel+smalljpeg+copy.png,"[1000,1000,2000,2001]",quadrants-SE,yes
briony-marine-colour/Uplands+Wheel+smalljpeg+copy__quadrants__SW.png,VisualArt/Brionny/Watercolour-Mandalas/Garry-Oak-Mandala/Uplands+Wheel+smalljpeg+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Garry-Oak-Mandala/Uplands+Wheel+smalljpeg+copy.png,"[0,1000,1000,2001]",quadrants-SW,yes
briony-marine-colour/image-asset__center-crop__center-60pct.png,VisualArt/Brionny/Field-Journals/Field-Journal-Spread/image-asset.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Field-Journals/Field-Journal-Spread/image-asset.png,"[285,200,1141,801]",center-crop-center-60pct,yes
briony-marine-colour/surfbird+copy+3__center-crop__center-60pct.png,VisualArt/Brionny/Field-Journals/Surfbird/surfbird+copy+3.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Field-Journals/Surfbird/surfbird+copy+3.png,"[203,200,814,800]",center-crop-center-60pct,yes
briony-marine-colour/varied+thrush+and+berries+copy__center-crop__center-60pct.png,VisualArt/Brionny/Field-Journals/Varied-Thrush-and-Berries/varied+thrush+and+berries+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Field-Journals/Varied-Thrush-and-Berries/varied+thrush+and+berries+copy.png,"[219,200,880,800]",center-crop-center-60pct,yes
briony-marine-colour/wintermedicinewheelwebversion+copy__center-crop__center-60pct.png,VisualArt/Brionny/Watercolour-Mandalas/Winter-Season-Mandala/wintermedicinewheelwebversion+copy.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Watercolour-Mandalas/Winter-Season-Mandala/wintermedicinewheelwebversion+copy.png,"[208,200,833,801]",center-crop-center-60pct,yes
fish-model/Pacific_Herring_109575128.jpeg,images/fish-supplement-raw/Pacific_Herring_109575128.jpeg,iNaturalist,https://www.inaturalist.org/observations/67767197,cc-by-nc,liamragan,,,,no
fish-model/Pacific_Herring_76637672.jpg,images/fish-supplement-raw/Pacific_Herring_76637672.jpg,iNaturalist,https://www.inaturalist.org/observations/48303944,cc-by-nc,barbdoug,,,,no
fish-model/Pacific_Herring_63426146.jpeg,images/fish-supplement-raw/Pacific_Herring_63426146.jpeg,iNaturalist,https://www.inaturalist.org/observations/39944227,cc-by,rlacroix,,,,no
fish-model/Pacific_Herring_113694575.jpeg,images/fish-supplement-raw/Pacific_Herring_113694575.jpeg,iNaturalist,https://www.inaturalist.org/observations/69990603,cc-by-nc,rachmunger,,,,no
fish-model/Pacific_Herring_600185090.jpg,images/fish-supplement-raw/Pacific_Herring_600185090.jpg,iNaturalist,https://www.inaturalist.org/observations/330917076,,josh509,,,,yes
fish-model/Pacific_Herring_541417125.jpg,images/fish-supplement-raw/Pacific_Herring_541417125.jpg,iNaturalist,https://www.inaturalist.org/observations/300484745,cc-by-nc,monkey3productions,,,,no
fish-model/Pacific_Herring_542620970.jpg,images/fish-supplement-raw/Pacific_Herring_542620970.jpg,iNaturalist,https://www.inaturalist.org/observations/301131718,cc-by-nc,ellery_mf,,,,no
fish-model/Pacific_Herring_21609307.jpeg,images/fish-supplement-raw/Pacific_Herring_21609307.jpeg,iNaturalist,https://www.inaturalist.org/observations/14513929,cc-by-nc,briantimmer,,,,no
fish-model/Pacific_Herring_619347219.jpg,images/fish-supplement-raw/Pacific_Herring_619347219.jpg,iNaturalist,https://www.inaturalist.org/observations/340350081,cc-by-nc,jacqueline328,,,,no
fish-model/Pacific_Herring_350220631.jpeg,images/fish-supplement-raw/Pacific_Herring_350220631.jpeg,iNaturalist,https://www.inaturalist.org/observations/198673915,cc-by-nc,projectwatershed,,,,no
fish-model/Pacific_Herring_251330353.jpg,images/fish-supplement-raw/Pacific_Herring_251330353.jpg,iNaturalist,https://www.inaturalist.org/observations/146214507,cc-by-nc,kljinsitka,,,,no
fish-model/Pacific_Herring_258981083.jpeg,images/fish-supplement-raw/Pacific_Herring_258981083.jpeg,iNaturalist,https://www.inaturalist.org/observations/150220116,cc-by-nc,ksrok,,,,no
fish-model/Pacific_Herring_25684030.jpg,images/fish-supplement-raw/Pacific_Herring_25684030.jpg,iNaturalist,https://www.inaturalist.org/observations/16987094,cc-by-nc,ellathanks,,,,no
fish-model/Pacific_Herring_120469067.jpg,images/fish-supplement-raw/Pacific_Herring_120469067.jpg,iNaturalist,https://www.inaturalist.org/observations/73762440,cc-by-nc-sa,gwark,,,,no
fish-model/Pacific_Herring_109397622.jpeg,images/fish-supplement-raw/Pacific_Herring_109397622.jpeg,iNaturalist,https://www.inaturalist.org/observations/67673722,cc-by-nc,marciecallewaert,,,,no
fish-model/Pacific_Herring_341870270.jpg,images/fish-supplement-raw/Pacific_Herring_341870270.jpg,iNaturalist,https://www.inaturalist.org/observations/194482468,cc-by-nc,fizzy-cola,,,,no
fish-model/Pacific_Herring_233145698.jpg,images/fish-supplement-raw/Pacific_Herring_233145698.jpg,iNaturalist,https://www.inaturalist.org/observations/136592801,cc-by-nc,saraburgman,,,,no
fish-model/Pacific_Herring_484009085.jpeg,images/fish-supplement-raw/Pacific_Herring_484009085.jpeg,iNaturalist,https://www.inaturalist.org/observations/269209257,cc-by-nc,s_roolf,,,,no
fish-model/Pacific_Herring_442256902.jpeg,images/fish-supplement-raw/Pacific_Herring_442256902.jpeg,iNaturalist,https://www.inaturalist.org/observations/247601848,cc-by-nc,sergey_stefanov,,,,no
fish-model/Pacific_Herring_474853295.jpg,images/fish-supplement-raw/Pacific_Herring_474853295.jpg,iNaturalist,https://www.inaturalist.org/observations/264423100,cc-by-nc,bstarzomski,,,,no
fish-model/Pacific_Herring_455363823.jpeg,images/fish-supplement-raw/Pacific_Herring_455363823.jpeg,iNaturalist,https://www.inaturalist.org/observations/254248232,cc-by,znot,,,,no
fish-model/Pacific_Herring_585777465.jpg,images/fish-supplement-raw/Pacific_Herring_585777465.jpg,iNaturalist,https://www.inaturalist.org/observations/323711039,cc-by-nc,samk03,,,,no
fish-model/Pacific_Herring_263343286.jpg,images/fish-supplement-raw/Pacific_Herring_263343286.jpg,iNaturalist,https://www.inaturalist.org/observations/152540977,cc-by-nc,jasspreets,,,,no
fish-model/Pacific_Herring_254099011.jpg,images/fish-supplement-raw/Pacific_Herring_254099011.jpg,iNaturalist,https://www.inaturalist.org/observations/147647593,cc-by-nc,ericsimons,,,,no
fish-model/Pacific_Herring_411649385.jpeg,images/fish-supplement-raw/Pacific_Herring_411649385.jpeg,iNaturalist,https://www.inaturalist.org/observations/231751114,cc-by-nc,wendy5,,,,no
fish-model/Pacific_Herring_105935370.jpg,images/fish-supplement-raw/Pacific_Herring_105935370.jpg,iNaturalist,https://www.inaturalist.org/observations/65782081,cc-by-nc,saraellison,,,,no
fish-model/Pacific_Herring_244597314.jpg,images/fish-supplement-raw/Pacific_Herring_244597314.jpg,iNaturalist,https://www.inaturalist.org/observations/142647677,cc-by,aiva,,,,yes
fish-model/Pacific_Herring_452638631.jpeg,images/fish-supplement-raw/Pacific_Herring_452638631.jpeg,iNaturalist,https://www.inaturalist.org/observations/252831190,cc-by-nc,autumn_w,,,,no
fish-model/Pacific_Herring_316396322.jpg,images/fish-supplement-raw/Pacific_Herring_316396322.jpg,iNaturalist,https://www.inaturalist.org/observations/181558208,cc-by-nc,michelle-schwegmann,,,,no
fish-model/Pacific_Herring_66333031.jpeg,images/fish-supplement-raw/Pacific_Herring_66333031.jpeg,iNaturalist,https://www.inaturalist.org/observations/41805333,cc-by-nc,walln322,,,,no
fish-model/Pacific_Herring_476631140.jpg,images/fish-supplement-raw/Pacific_Herring_476631140.jpg,iNaturalist,https://www.inaturalist.org/observations/265360056,cc-by-nc,andrew_jacobs,,,,no
fish-model/Eulachon_183580302.jpg,images/fish-supplement-raw/Eulachon_183580302.jpg,iNaturalist,https://www.inaturalist.org/observations/108973495,,etarnell17,,,,no
fish-model/Eulachon_505043378.jpg,images/fish-supplement-raw/Eulachon_505043378.jpg,iNaturalist,https://www.inaturalist.org/observations/281160643,cc-by-nc,ljbrion,,,,no
fish-model/Eulachon_467081923.jpg,images/fish-supplement-raw/Eulachon_467081923.jpg,iNaturalist,https://www.inaturalist.org/observations/260124998,,michellekunst,,,,no
fish-model/Eulachon_66736807.jpeg,images/fish-supplement-raw/Eulachon_66736807.jpeg,iNaturalist,https://www.inaturalist.org/observations/42048480,cc-by-nc,linddealy,,,,no
fish-model/Eulachon_146902073.jpg,images/fish-supplement-raw/Eulachon_146902073.jpg,iNaturalist,https://www.inaturalist.org/observations/88990275,,shanafelt_ben,,,,no
fish-model/Eulachon_476119608.jpg,images/fish-supplement-raw/Eulachon_476119608.jpg,iNaturalist,https://www.inaturalist.org/observations/265101444,cc-by-nc,pn_wes,,,,no
fish-model/Eulachon_945868.jpg,images/fish-supplement-raw/Eulachon_945868.jpg,iNaturalist,https://www.inaturalist.org/observations/752511,cc-by-nc,katrinaliebich,,,,no
fish-model/Eulachon_108768457.jpg,images/fish-supplement-raw/Eulachon_108768457.jpg,iNaturalist,https://www.inaturalist.org/observations/67335737,cc-by-nc,bpvhunt,,,,no
fish-model/Eulachon_7757248.jpg,images/fish-supplement-raw/Eulachon_7757248.jpg,iNaturalist,https://www.inaturalist.org/observations/6182743,cc-by,connietaylor,,,,yes
fish-model/Eulachon_18066287.jpg,images/fish-supplement-raw/Eulachon_18066287.jpg,iNaturalist,https://www.inaturalist.org/observations/12513148,cc-by,mbowser,,,,yes
fish-model/Eulachon_623737178.jpg,images/fish-supplement-raw/Eulachon_623737178.jpg,iNaturalist,https://www.inaturalist.org/observations/342505897,,bianca9129,,,,yes
fish-model/Eulachon_37396623.jpeg,images/fish-supplement-raw/Eulachon_37396623.jpeg,iNaturalist,https://www.inaturalist.org/observations/24182712,cc-by-nc,oebarker,,,,no
fish-model/Eulachon_161535938.jpeg,images/fish-supplement-raw/Eulachon_161535938.jpeg,iNaturalist,https://www.inaturalist.org/observations/97164530,cc-by-nc,anne4850,,,,no
fish-model/Eulachon_40064053.jpeg,images/fish-supplement-raw/Eulachon_40064053.jpeg,iNaturalist,https://www.inaturalist.org/observations/25839212,cc-by,awenninger,,,,yes
fish-model/Eulachon_278474613.jpeg,images/fish-supplement-raw/Eulachon_278474613.jpeg,iNaturalist,https://www.inaturalist.org/observations/161122125,,susmitha2,,,,yes
fish-model/Eulachon_612337511.jpg,images/fish-supplement-raw/Eulachon_612337511.jpg,iNaturalist,https://www.inaturalist.org/observations/336909001,cc-by-nc,claredooley,,,,no
fish-model/Eulachon_621595831.jpg,images/fish-supplement-raw/Eulachon_621595831.jpg,iNaturalist,https://www.inaturalist.org/observations/341450222,cc-by-nc-sa,lumenal,,,,no
fish-model/Eulachon_620013101.jpg,images/fish-supplement-raw/Eulachon_620013101.jpg,iNaturalist,https://www.inaturalist.org/observations/340680901,cc-by-nc,adendulk,,,,no
fish-model/Eulachon_264382580.jpeg,images/fish-supplement-raw/Eulachon_264382580.jpeg,iNaturalist,https://www.inaturalist.org/observations/153100021,cc-by-nc,dirb72,,,,no
fish-model/Eulachon_263778253.jpeg,images/fish-supplement-raw/Eulachon_263778253.jpeg,iNaturalist,https://www.inaturalist.org/observations/152777731,cc-by-nc,toxirm,,,,no
fish-model/Eulachon_231038565.jpg,images/fish-supplement-raw/Eulachon_231038565.jpg,iNaturalist,https://www.inaturalist.org/observations/71375957,,narayan_elasmar,,,,yes
fish-model/Eulachon_355690426.jpg,images/fish-supplement-raw/Eulachon_355690426.jpg,iNaturalist,https://www.inaturalist.org/observations/201490860,cc-by-nc,andyfrank,,,,no
fish-model/Eulachon_356580661.jpg,images/fish-supplement-raw/Eulachon_356580661.jpg,iNaturalist,https://www.inaturalist.org/observations/201950901,cc-by-nc,bclarsen,,,,no
fish-model/Eulachon_354628715.jpg,images/fish-supplement-raw/Eulachon_354628715.jpg,iNaturalist,https://www.inaturalist.org/observations/200946095,cc-by-nc,nmrvelj,,,,no
fish-model/Eulachon_355767991.jpeg,images/fish-supplement-raw/Eulachon_355767991.jpeg,iNaturalist,https://www.inaturalist.org/observations/201530557,cc-by-nc,gblaney,,,,no
fish-model/Eulachon_357132599.jpg,images/fish-supplement-raw/Eulachon_357132599.jpg,iNaturalist,https://www.inaturalist.org/observations/202233662,,redshoulderedhawk,,,,yes
fish-model/Eulachon_115388052.jpeg,images/fish-supplement-raw/Eulachon_115388052.jpeg,iNaturalist,https://www.inaturalist.org/observations/70687025,cc-by-nc,ksrok,,,,no
fish-model/Eulachon_132870921.jpeg,images/fish-supplement-raw/Eulachon_132870921.jpeg,iNaturalist,https://www.inaturalist.org/observations/81034295,cc-by-nc,troydeclan,,,,no
fish-model/Eulachon_482144459.jpeg,images/fish-supplement-raw/Eulachon_482144459.jpeg,iNaturalist,https://www.inaturalist.org/observations/268241309,cc-by-nc,abby_salix,,,,no
fish-model/Eulachon_480980668.jpeg,images/fish-supplement-raw/Eulachon_480980668.jpeg,iNaturalist,https://www.inaturalist.org/observations/267631238,cc-by-nc,leah_mycelia,,,,no
fish-model/Eulachon_330145190.jpeg,images/fish-supplement-raw/Eulachon_330145190.jpeg,iNaturalist,https://www.inaturalist.org/observations/188605151,,devonted,,,,yes
fish-model/Chinook_Salmon_253380175.jpg,images/fish-supplement-raw/Chinook_Salmon_253380175.jpg,iNaturalist,https://www.inaturalist.org/observations/147268655,cc-by-nc,mikephelps,,,,no
fish-model/Chinook_Salmon_54436133.jpeg,images/fish-supplement-raw/Chinook_Salmon_54436133.jpeg,iNaturalist,https://www.inaturalist.org/observations/34579800,cc-by-nc,michaelangelo,,,,no
fish-model/Chinook_Salmon_88190720.jpeg,images/fish-supplement-raw/Chinook_Salmon_88190720.jpeg,iNaturalist,https://www.inaturalist.org/observations/55385818,cc-by-nc,taco_night,,,,no
fish-model/Chinook_Salmon_608823311.jpg,images/fish-supplement-raw/Chinook_Salmon_608823311.jpg,iNaturalist,https://www.inaturalist.org/observations/335164622,cc-by-nc,repti_family_group,,,,no
fish-model/Chinook_Salmon_591519568.jpg,images/fish-supplement-raw/Chinook_Salmon_591519568.jpg,iNaturalist,https://www.inaturalist.org/observations/326588207,cc-by-nc,repti_family,,,,no
fish-model/Chinook_Salmon_313180434.jpg,images/fish-supplement-raw/Chinook_Salmon_313180434.jpg,iNaturalist,https://www.inaturalist.org/observations/179848956,cc-by-nc,andreaudzungwa,,,,no
fish-model/Chinook_Salmon_607594895.jpg,images/fish-supplement-raw/Chinook_Salmon_607594895.jpg,iNaturalist,https://www.inaturalist.org/observations/334562993,cc-by-nc-nd,humboldt_naturalist,,,,no
fish-model/Chinook_Salmon_52550336.jpeg,images/fish-supplement-raw/Chinook_Salmon_52550336.jpeg,iNaturalist,https://www.inaturalist.org/observations/33458258,cc-by,rob21,,,,yes
fish-model/Chinook_Salmon_306056212.jpg,images/fish-supplement-raw/Chinook_Salmon_306056212.jpg,iNaturalist,https://www.inaturalist.org/observations/176062965,cc-by-nc,winter_with_a_y,,,,no
fish-model/Chinook_Salmon_304028668.jpeg,images/fish-supplement-raw/Chinook_Salmon_304028668.jpeg,iNaturalist,https://www.inaturalist.org/observations/174967076,cc-by-nc,willhendricks,,,,no
fish-model/Chinook_Salmon_243843533.jpeg,images/fish-supplement-raw/Chinook_Salmon_243843533.jpeg,iNaturalist,https://www.inaturalist.org/observations/142249316,cc-by-nc,john475,,,,no
fish-model/Chinook_Salmon_45782265.jpg,images/fish-supplement-raw/Chinook_Salmon_45782265.jpg,iNaturalist,https://www.inaturalist.org/observations/29338148,,annajuhyun,,,,yes
fish-model/Chinook_Salmon_328574750.jpg,images/fish-supplement-raw/Chinook_Salmon_328574750.jpg,iNaturalist,https://www.inaturalist.org/observations/187831489,cc-by-nc,robert_laport,,,,no
fish-model/Chinook_Salmon_605954634.jpg,images/fish-supplement-raw/Chinook_Salmon_605954634.jpg,iNaturalist,https://www.inaturalist.org/observations/333759603,cc-by-nc,cadecottar,,,,no
fish-model/Chinook_Salmon_452848812.jpg,images/fish-supplement-raw/Chinook_Salmon_452848812.jpg,iNaturalist,https://www.inaturalist.org/observations/252950181,cc-by-nc,selwynq,,,,no
fish-model/Chinook_Salmon_327096515.jpg,images/fish-supplement-raw/Chinook_Salmon_327096515.jpg,iNaturalist,https://www.inaturalist.org/observations/187082976,cc-by-nc,whimsicalrhapsody,,,,no
fish-model/Chinook_Salmon_60208685.jpg,images/fish-supplement-raw/Chinook_Salmon_60208685.jpg,iNaturalist,https://www.inaturalist.org/observations/37931349,,coastalflyguiding,,,,yes
fish-model/Chinook_Salmon_587250107.jpg,images/fish-supplement-raw/Chinook_Salmon_587250107.jpg,iNaturalist,https://www.inaturalist.org/observations/324452618,cc-by-nc,sclinton,,,,no
fish-model/Chinook_Salmon_330187519.jpeg,images/fish-supplement-raw/Chinook_Salmon_330187519.jpeg,iNaturalist,https://www.inaturalist.org/observations/188622330,cc-by-nc,sfreeman7,,,,no
fish-model/Chinook_Salmon_580738396.jpg,images/fish-supplement-raw/Chinook_Salmon_580738396.jpg,iNaturalist,https://www.inaturalist.org/observations/321139558,cc-by,jasonalexander,,,,yes
fish-model/Chinook_Salmon_451622128.jpg,images/fish-supplement-raw/Chinook_Salmon_451622128.jpg,iNaturalist,https://www.inaturalist.org/observations/252301236,cc-by-nc,underwaterpat,,,,no
fish-model/Chinook_Salmon_361000021.jpeg,images/fish-supplement-raw/Chinook_Salmon_361000021.jpeg,iNaturalist,https://www.inaturalist.org/observations/204250503,cc-by-nc,noahfenwick,,,,no
fish-model/Chinook_Salmon_419077171.jpeg,images/fish-supplement-raw/Chinook_Salmon_419077171.jpeg,iNaturalist,https://www.inaturalist.org/observations/235628954,cc-by-nc,darwinthegreatwhiteshark,,,,no
fish-model/Chinook_Salmon_577512261.jpg,images/fish-supplement-raw/Chinook_Salmon_577512261.jpg,iNaturalist,https://www.inaturalist.org/observations/319478188,cc-by-nc,ktnoon,,,,no
fish-model/Chinook_Salmon_453434794.jpeg,images/fish-supplement-raw/Chinook_Salmon_453434794.jpeg,iNaturalist,https://www.inaturalist.org/observations/253258124,cc-by-nc,californiafishlover,,,,no
fish-model/Chinook_Salmon_454317599.jpeg,images/fish-supplement-raw/Chinook_Salmon_454317599.jpeg,iNaturalist,https://www.inaturalist.org/observations/253702374,cc-by-nc,grrvogel,,,,no
fish-model/Chinook_Salmon_450259332.jpg,images/fish-supplement-raw/Chinook_Salmon_450259332.jpg,iNaturalist,https://www.inaturalist.org/observations/251621708,cc-by-nc,eleggua,,,,no
