filename,source_file,source,url,license,photographer_artist,parent_source_file,crop_box,crop_recipe,approved_for_training
marine-photo-base/Surf_Smelt_142531952.jpg,images/marine-base-raw/Surf_Smelt_142531952.jpg,iNaturalist,https://www.inaturalist.org/observations/86512427,,finn_tobias,,,,yes
marine-photo-base/Surf_Smelt_603534203.jpg,images/marine-base-raw/Surf_Smelt_603534203.jpg,iNaturalist,https://www.inaturalist.org/observations/332546384,cc-by-nc,dbltucker,,,,no
marine-photo-base/Surf_Smelt_429667781.jpg,images/marine-base-raw/Surf_Smelt_429667781.jpg,iNaturalist,https://www.inaturalist.org/observations/241109707,cc-by-nc,dbmcc09,,,,no
marine-photo-base/Surf_Smelt_218302511.jpeg,images/marine-base-raw/Surf_Smelt_218302511.jpeg,iNaturalist,https://www.inaturalist.org/observations/128516319,cc-by-nc,liamragan,,,,no
marine-photo-base/Surf_Smelt_287344500.jpg,images/marine-base-raw/Surf_Smelt_287344500.jpg,iNaturalist,https://www.inaturalist.org/observations/165962599,cc-by-nc,monstermum,,,,no
marine-photo-base/Surf_Smelt_297487960.jpeg,images/marine-base-raw/Surf_Smelt_297487960.jpeg,iNaturalist,https://www.inaturalist.org/observations/171439248,,antanas4,,,,yes
marine-photo-base/Surf_Smelt_351169915.jpeg,images/marine-base-raw/Surf_Smelt_351169915.jpeg,iNaturalist,https://www.inaturalist.org/observations/199157510,,publicuniversalfriend,,,,yes
marine-photo-base/Surf_Smelt_404375685.jpeg,images/marine-base-raw/Surf_Smelt_404375685.jpeg,iNaturalist,https://www.inaturalist.org/observations/227912205,,coltondixon,,,,no
marine-photo-base/Surf_Smelt_420170088.jpeg,images/marine-base-raw/Surf_Smelt_420170088.jpeg,iNaturalist,https://www.inaturalist.org/observations/236191828,,qaimnaqvi,,,,no
marine-photo-base/Surf_Smelt_5254661.jpeg,images/marine-base-raw/Surf_Smelt_5254661.jpeg,iNaturalist,https://www.inaturalist.org/observations/4380060,cc-by-nc,justingarwood,,,,no
marine-photo-base/Surf_Smelt_162370461.jpg,images/marine-base-raw/Surf_Smelt_162370461.jpg,iNaturalist,https://www.inaturalist.org/observations/97614124,cc-by-nc,eattaway92,,,,no
marine-photo-base/Surf_Smelt_164012266.jpeg,images/marine-base-raw/Surf_Smelt_164012266.jpeg,iNaturalist,https://www.inaturalist.org/observations/98502611,cc-by-nc-nd,boattailedgrackle,,,,yes
marine-photo-base/Surf_Smelt_613539329.jpg,images/marine-base-raw/Surf_Smelt_613539329.jpg,iNaturalist,https://www.inaturalist.org/observations/337495314,cc-by-nc,ummwhatsthis,,,,yes
marine-photo-base/Longfin_Smelt_457573680.jpg,images/marine-base-raw/Longfin_Smelt_457573680.jpg,iNaturalist,https://www.inaturalist.org/observations/255341058,cc-by-nc-nd,humboldt_naturalist,,,,no
marine-photo-base/Longfin_Smelt_444709511.jpeg,images/marine-base-raw/Longfin_Smelt_444709511.jpeg,iNaturalist,https://www.inaturalist.org/observations/248838450,,kierracharlton,,,,no
marine-photo-base/Longfin_Smelt_104960983.jpeg,images/marine-base-raw/Longfin_Smelt_104960983.jpeg,iNaturalist,https://www.inaturalist.org/observations/53865219,cc-by-nc-sa,joetyburczy,,,,no
marine-photo-base/Longfin_Smelt_336586034.jpg,images/marine-base-raw/Longfin_Smelt_336586034.jpg,iNaturalist,https://www.inaturalist.org/observations/191810376,cc-by-nc,lygodactylus,,,,no
marine-photo-base/Longfin_Smelt_586500495.jpg,images/marine-base-raw/Longfin_Smelt_586500495.jpg,iNaturalist,https://www.inaturalist.org/observations/324076489,cc-by-nc,laurenhastings,,,,no
marine-photo-base/Longfin_Smelt_186549749.jpg,images/marine-base-raw/Longfin_Smelt_186549749.jpg,iNaturalist,https://www.inaturalist.org/observations/110572493,,szjhobbs,,,,no
marine-photo-base/Longfin_Smelt_598845909.jpg,images/marine-base-raw/Longfin_Smelt_598845909.jpg,iNaturalist,https://www.inaturalist.org/observations/330266670,cc-by-nc,fishless,,,,no
marine-photo-base/Longfin_Smelt_544234390.jpg,images/marine-base-raw/Longfin_Smelt_544234390.jpg,iNaturalist,https://www.inaturalist.org/observations/301996482,cc-by-nc,smelt_luvr_42069,,,,no
marine-photo-base/Longfin_Smelt_378390583.jpeg,images/marine-base-raw/Longfin_Smelt_378390583.jpeg,iNaturalist,https://www.inaturalist.org/observations/214097243,cc-by-nc,floydehayes,,,,no
marine-photo-base/Longfin_Smelt_30163310.jpg,images/marine-base-raw/Longfin_Smelt_30163310.jpg,iNaturalist,https://www.inaturalist.org/observations/19593243,cc-by-nc,smog,,,,no
marine-photo-base/Longfin_Smelt_618494710.jpg,images/marine-base-raw/Longfin_Smelt_618494710.jpg,iNaturalist,https://www.inaturalist.org/observations/339934464,cc-by-nc,diegomeneses,,,,no
marine-photo-base/Longfin_Smelt_325812029.jpeg,images/marine-base-raw/Longfin_Smelt_325812029.jpeg,iNaturalist,https://www.inaturalist.org/observations/186436636,cc-by-nc,pcarp,,,,no
marine-photo-base/Longfin_Smelt_295807731.jpeg,images/marine-base-raw/Longfin_Smelt_295807731.jpeg,iNaturalist,https://www.inaturalist.org/observations/170543339,,hahatonbo,,,,no
marine-photo-base/Longfin_Smelt_607830364.jpg,images/marine-base-raw/Longfin_Smelt_607830364.jpg,iNaturalist,https://www.inaturalist.org/observations/334680621,cc-by-nc,kiana-lindblad,,,,yes
marine-photo-base/Longfin_Smelt_600119763.jpg,images/marine-base-raw/Longfin_Smelt_600119763.jpg,iNaturalist,https://www.inaturalist.org/observations/330885948,,fish_wizard,,,,no
marine-photo-base/Longfin_Smelt_593877036.jpg,images/marine-base-raw/Longfin_Smelt_593877036.jpg,iNaturalist,https://www.inaturalist.org/observations/327783206,cc-by-nc,shrom1234,,,,no
marine-photo-base/Longfin_Smelt_582874082.jpg,images/marine-base-raw/Longfin_Smelt_582874082.jpg,iNaturalist,https://www.inaturalist.org/observations/322224849,,nicholasveal,,,,no
marine-photo-base/Longfin_Smelt_5348564.jpeg,images/marine-base-raw/Longfin_Smelt_5348564.jpeg,iNaturalist,https://www.inaturalist.org/observations/4442016,cc-by-sa,mossytoes,,,,no
marine-photo-base/Longfin_Smelt_311417591.jpeg,images/marine-base-raw/Longfin_Smelt_311417591.jpeg,iNaturalist,https://www.inaturalist.org/observations/178918467,cc-by,konshau,,,,no
marine-photo-base/Longfin_Smelt_600114074.jpg,images/marine-base-raw/Longfin_Smelt_600114074.jpg,iNaturalist,https://www.inaturalist.org/observations/330883503,cc-by-nc,bug_stalker,,,,no
marine-photo-base/Chinook_Salmon_131024020.jpeg,images/marine-base-raw/Chinook_Salmon_131024020.jpeg,iNaturalist,https://www.inaturalist.org/observations/79970429,cc-by-nc,rjames57,,,,yes
marine-photo-base/Chinook_Salmon_303253239.jpg,images/marine-base-raw/Chinook_Salmon_303253239.jpg,iNaturalist,https://www.inaturalist.org/observations/174552082,cc-by,pierre_t,,,,yes
marine-photo-base/Chinook_Salmon_593849851.jpg,images/marine-base-raw/Chinook_Salmon_593849851.jpg,iNaturalist,https://www.inaturalist.org/observations/327769791,cc-by-nc,wildmare64,,,,yes
marine-photo-base/Chinook_Salmon_618035535.jpg,images/marine-base-raw/Chinook_Salmon_618035535.jpg,iNaturalist,https://www.inaturalist.org/observations/230324228,cc-by-nc,ljbrion,,,,yes
marine-photo-base/Chinook_Salmon_253380175.jpg,images/marine-base-raw/Chinook_Salmon_253380175.jpg,iNaturalist,https://www.inaturalist.org/observations/147268655,cc-by-nc,mikephelps,,,,no
marine-photo-base/Chinook_Salmon_562467332.jpg,images/marine-base-raw/Chinook_Salmon_562467332.jpg,iNaturalist,https://www.inaturalist.org/observations/311576175,cc-by-nc,brody303,,,,yes
marine-photo-base/Chinook_Salmon_54436133.jpeg,images/marine-base-raw/Chinook_Salmon_54436133.jpeg,iNaturalist,https://www.inaturalist.org/observations/34579800,cc-by-nc,michaelangelo,,,,no
marine-photo-base/Chinook_Salmon_88190720.jpeg,images/marine-base-raw/Chinook_Salmon_88190720.jpeg,iNaturalist,https://www.inaturalist.org/observations/55385818,cc-by-nc,taco_night,,,,no
marine-photo-base/Chinook_Salmon_608823311.jpg,images/marine-base-raw/Chinook_Salmon_608823311.jpg,iNaturalist,https://www.inaturalist.org/observations/335164622,cc-by-nc,repti_family_group,,,,no
marine-photo-base/Chinook_Salmon_591519568.jpg,images/marine-base-raw/Chinook_Salmon_591519568.jpg,iNaturalist,https://www.inaturalist.org/observations/326588207,cc-by-nc,repti_family,,,,no
marine-photo-base/Chinook_Salmon_582603151.jpg,images/marine-base-raw/Chinook_Salmon_582603151.jpg,iNaturalist,https://www.inaturalist.org/observations/322092081,cc-by-nc,tunasimp,,,,yes
marine-photo-base/Chinook_Salmon_313180434.jpg,images/marine-base-raw/Chinook_Salmon_313180434.jpg,iNaturalist,https://www.inaturalist.org/observations/179848956,cc-by-nc,andreaudzungwa,,,,no
marine-photo-base/Chinook_Salmon_327423144.jpeg,images/marine-base-raw/Chinook_Salmon_327423144.jpeg,iNaturalist,https://www.inaturalist.org/observations/187183765,cc-by-nc,seabeck,,,,yes
marine-photo-base/Chinook_Salmon_245799128.jpg,images/marine-base-raw/Chinook_Salmon_245799128.jpg,iNaturalist,https://www.inaturalist.org/observations/143331531,cc-by-nc-nd,saramontourlewis,,,,yes
marine-photo-base/Chinook_Salmon_306056212.jpg,images/marine-base-raw/Chinook_Salmon_306056212.jpg,iNaturalist,https://www.inaturalist.org/observations/176062965,cc-by-nc,winter_with_a_y,,,,no
marine-photo-base/Chinook_Salmon_52550336.jpeg,images/marine-base-raw/Chinook_Salmon_52550336.jpeg,iNaturalist,https://www.inaturalist.org/observations/33458258,cc-by,rob21,,,,no
marine-photo-base/Chinook_Salmon_607594895.jpg,images/marine-base-raw/Chinook_Salmon_607594895.jpg,iNaturalist,https://www.inaturalist.org/observations/334562993,cc-by-nc-nd,humboldt_naturalist,,,,no
marine-photo-base/Chinook_Salmon_403967959.jpeg,images/marine-base-raw/Chinook_Salmon_403967959.jpeg,iNaturalist,https://www.inaturalist.org/observations/227695415,cc-by-nc,demersal,,,,yes
marine-photo-base/Chinook_Salmon_304028668.jpeg,images/marine-base-raw/Chinook_Salmon_304028668.jpeg,iNaturalist,https://www.inaturalist.org/observations/174967076,cc-by-nc,willhendricks,,,,no
marine-photo-base/Chinook_Salmon_450401833.jpeg,images/marine-base-raw/Chinook_Salmon_450401833.jpeg,iNaturalist,https://www.inaturalist.org/observations/251692568,cc-by-nc,dashaantarctica,,,,yes
marine-photo-base/Sockeye_Salmon_419729937.jpeg,images/marine-base-raw/Sockeye_Salmon_419729937.jpeg,iNaturalist,https://www.inaturalist.org/observations/235967559,,pendle-nat,,,,no
marine-photo-base/Sockeye_Salmon_29333242.jpg,images/marine-base-raw/Sockeye_Salmon_29333242.jpg,iNaturalist,https://www.inaturalist.org/observations/19111859,cc-by-nc,dwalc400,,,,yes
marine-photo-base/Sockeye_Salmon_107835137.jpg,images/marine-base-raw/Sockeye_Salmon_107835137.jpg,iNaturalist,https://www.inaturalist.org/observations/66835335,cc-by-nc,ayumu_k,,,,yes
marine-photo-base/Sockeye_Salmon_63131203.jpg,images/marine-base-raw/Sockeye_Salmon_63131203.jpg,iNaturalist,https://www.inaturalist.org/observations/39770745,,onichols,,,,yes
marine-photo-base/Sockeye_Salmon_461533205.jpg,images/marine-base-raw/Sockeye_Salmon_461533205.jpg,iNaturalist,https://www.inaturalist.org/observations/257297346,cc-by-nc,liamragan,,,,yes
marine-photo-base/Sockeye_Salmon_241666101.jpeg,images/marine-base-raw/Sockeye_Salmon_241666101.jpeg,iNaturalist,https://www.inaturalist.org/observations/141112600,cc-by-nc,hydrophilus,,,,yes
marine-photo-base/Sockeye_Salmon_418109107.jpeg,images/marine-base-raw/Sockeye_Salmon_418109107.jpeg,iNaturalist,https://www.inaturalist.org/observations/235127157,,max3830,,,,yes
marine-photo-base/Sockeye_Salmon_338958812.jpg,images/marine-base-raw/Sockeye_Salmon_338958812.jpg,iNaturalist,https://www.inaturalist.org/observations/193008140,,bruce_bennett,,,,no
marine-photo-base/Sockeye_Salmon_582417481.jpeg,images/marine-base-raw/Sockeye_Salmon_582417481.jpeg,iNaturalist,https://www.inaturalist.org/observations/321996909,cc-by-nc,onefishyboi,,,,yes
marine-photo-base/Sockeye_Salmon_591640470.jpg,images/marine-base-raw/Sockeye_Salmon_591640470.jpg,iNaturalist,https://www.inaturalist.org/observations/326650755,cc-by-nc,nlarghi,,,,yes
marine-photo-base/Sockeye_Salmon_576668686.jpg,images/marine-base-raw/Sockeye_Salmon_576668686.jpg,iNaturalist,https://www.inaturalist.org/observations/319037918,cc-by-nc,californiafishlover,,,,yes
marine-photo-base/Sockeye_Salmon_107793059.jpeg,images/marine-base-raw/Sockeye_Salmon_107793059.jpeg,iNaturalist,https://www.inaturalist.org/observations/66812633,cc-by-nc,awakio3333,,,,no
marine-photo-base/Sockeye_Salmon_80620167.jpeg,images/marine-base-raw/Sockeye_Salmon_80620167.jpeg,iNaturalist,https://www.inaturalist.org/observations/50758058,cc0,rich_fuller,,,,no
marine-photo-base/Sockeye_Salmon_251587186.jpg,images/marine-base-raw/Sockeye_Salmon_251587186.jpg,iNaturalist,https://www.inaturalist.org/observations/146348816,cc-by-nc,fishaspey,,,,no
marine-photo-base/Sockeye_Salmon_131029335.jpeg,images/marine-base-raw/Sockeye_Salmon_131029335.jpeg,iNaturalist,https://www.inaturalist.org/observations/79973646,cc-by-nc,rjames57,,,,yes
marine-photo-base/Sockeye_Salmon_425982105.jpeg,images/marine-base-raw/Sockeye_Salmon_425982105.jpeg,iNaturalist,https://www.inaturalist.org/observations/239203669,,bamamosaic,,,,yes
marine-photo-base/Sockeye_Salmon_10940209.jpeg,images/marine-base-raw/Sockeye_Salmon_10940209.jpeg,iNaturalist,https://www.inaturalist.org/observations/8248695,cc-by-nc,rolandwirth,,,,no
marine-photo-base/Sockeye_Salmon_334022626.jpg,images/marine-base-raw/Sockeye_Salmon_334022626.jpg,iNaturalist,https://www.inaturalist.org/observations/190526244,cc-by-nc,gwt555,,,,yes
marine-photo-base/Sockeye_Salmon_331626235.jpg,images/marine-base-raw/Sockeye_Salmon_331626235.jpg,iNaturalist,https://www.inaturalist.org/observations/189325390,,emikok,,,,yes
marine-photo-base/Sockeye_Salmon_447455798.jpeg,images/marine-base-raw/Sockeye_Salmon_447455798.jpeg,iNaturalist,https://www.inaturalist.org/observations/250219508,cc-by-nc,ashleycavan,,,,no
marine-photo-base/Pink_Salmon_432176956.jpg,images/marine-base-raw/Pink_Salmon_432176956.jpg,iNaturalist,https://www.inaturalist.org/observations/242413330,cc-by-nc,blobb,,,,yes
marine-photo-base/Pink_Salmon_240893199.jpg,images/marine-base-raw/Pink_Salmon_240893199.jpg,iNaturalist,https://www.inaturalist.org/observations/140706554,,erling2,,,,yes
marine-photo-base/Pink_Salmon_305855569.jpeg,images/marine-base-raw/Pink_Salmon_305855569.jpeg,iNaturalist,https://www.inaturalist.org/observations/175959430,cc-by-nc,kjellmsarre,,,,no
marine-photo-base/Pink_Salmon_472084821.jpg,images/marine-base-raw/Pink_Salmon_472084821.jpg,iNaturalist,https://www.inaturalist.org/observations/262845496,cc-by-nc,nlarghi,,,,yes
marine-photo-base/Pink_Salmon_555762103.jpg,images/marine-base-raw/Pink_Salmon_555762103.jpg,iNaturalist,https://www.inaturalist.org/observations/308072394,cc-by-nc,ljbrion,,,,no
marine-photo-base/Pink_Salmon_552008005.jpg,images/marine-base-raw/Pink_Salmon_552008005.jpg,iNaturalist,https://www.inaturalist.org/observations/306117927,cc-by-nc,ericfish,,,,yes
marine-photo-base/Pink_Salmon_230261286.jpg,images/marine-base-raw/Pink_Salmon_230261286.jpg,iNaturalist,https://www.inaturalist.org/observations/135034161,,tyler_mcclain925,,,,no
marine-photo-base/Pink_Salmon_339197557.jpeg,images/marine-base-raw/Pink_Salmon_339197557.jpeg,iNaturalist,https://www.inaturalist.org/observations/193122180,cc-by-nc,nikbeck,,,,yes
marine-photo-base/Pink_Salmon_30143244.jpg,images/marine-base-raw/Pink_Salmon_30143244.jpg,iNaturalist,https://www.inaturalist.org/observations/19581444,cc-by-nc-sa,gwark,,,,no
marine-photo-base/Pink_Salmon_313742159.jpeg,images/marine-base-raw/Pink_Salmon_313742159.jpeg,iNaturalist,https://www.inaturalist.org/observations/180143910,cc-by-nc,mun_dappe,,,,yes
marine-photo-base/Pink_Salmon_565301506.jpg,images/marine-base-raw/Pink_Salmon_565301506.jpg,iNaturalist,https://www.inaturalist.org/observations/313056979,,ts_eco_1,,,,no
marine-photo-base/Pink_Salmon_476277397.jpg,images/marine-base-raw/Pink_Salmon_476277397.jpg,iNaturalist,https://www.inaturalist.org/observations/265181391,,filiphassonphotography,,,,no
marine-photo-base/Pink_Salmon_414611809.jpeg,images/marine-base-raw/Pink_Salmon_414611809.jpeg,iNaturalist,https://www.inaturalist.org/observations/233306399,,slamonella,,,,no
marine-photo-base/Pink_Salmon_355436133.jpeg,images/marine-base-raw/Pink_Salmon_355436133.jpeg,iNaturalist,https://www.inaturalist.org/observations/201357540,cc-by-nc,evatutin,,,,no
marine-photo-base/Pink_Salmon_154358097.jpeg,images/marine-base-raw/Pink_Salmon_154358097.jpeg,iNaturalist,https://www.inaturalist.org/observations/93157342,cc-by-nc,hubertszcz,,,,yes
marine-photo-base/Pink_Salmon_327477645.jpeg,images/marine-base-raw/Pink_Salmon_327477645.jpeg,iNaturalist,https://www.inaturalist.org/observations/187281500,cc-by-nc,jwalewski,,,,yes
marine-photo-base/Pink_Salmon_564782107.jpg,images/marine-base-raw/Pink_Salmon_564782107.jpg,iNaturalist,https://www.inaturalist.org/observations/312789852,cc-by-nc,badgers,,,,yes
marine-photo-base/Pink_Salmon_274616112.jpg,images/marine-base-raw/Pink_Salmon_274616112.jpg,iNaturalist,https://www.inaturalist.org/observations/158941957,cc-by-nc,redhorsewrangler802,,,,no
marine-photo-base/Pink_Salmon_571921474.jpg,images/marine-base-raw/Pink_Salmon_571921474.jpg,iNaturalist,https://www.inaturalist.org/observations/316545182,cc-by-nc,scottyboi12345,,,,yes
marine-photo-base/Pink_Salmon_99221089.jpeg,images/marine-base-raw/Pink_Salmon_99221089.jpeg,iNaturalist,https://www.inaturalist.org/observations/61965789,,cameron81,,,,yes
marine-photo-base/Coho_Salmon_500073760.jpg,images/marine-base-raw/Coho_Salmon_500073760.jpg,iNaturalist,https://www.inaturalist.org/observations/278500105,,mathieuaun,,,,yes
marine-photo-base/Coho_Salmon_480244111.jpg,images/marine-base-raw/Coho_Salmon_480244111.jpg,iNaturalist,https://www.inaturalist.org/observations/267247881,cc-by-nc,pn_wes,,,,no
marine-photo-base/Coho_Salmon_465975384.jpg,images/marine-base-raw/Coho_Salmon_465975384.jpg,iNaturalist,https://www.inaturalist.org/observations/259568723,cc-by-nc,socal_angling,,,,no
marine-photo-base/Coho_Salmon_218701800.jpg,images/marine-base-raw/Coho_Salmon_218701800.jpg,iNaturalist,https://www.inaturalist.org/observations/128740200,cc-by-nc,brucekm,,,,yes
marine-photo-base/Coho_Salmon_602314342.jpg,images/marine-base-raw/Coho_Salmon_602314342.jpg,iNaturalist,https://www.inaturalist.org/observations/331953023,cc-by-nc,brody303,,,,no
marine-photo-base/Coho_Salmon_109035422.jpeg,images/marine-base-raw/Coho_Salmon_109035422.jpeg,iNaturalist,https://www.inaturalist.org/observations/67481030,cc-by-nc,morgancantrell,,,,yes
marine-photo-base/Coho_Salmon_324935479.jpg,images/marine-base-raw/Coho_Salmon_324935479.jpg,iNaturalist,https://www.inaturalist.org/observations/185990653,,knott_ever,,,,yes
marine-photo-base/Coho_Salmon_565416237.jpg,images/marine-base-raw/Coho_Salmon_565416237.jpg,iNaturalist,https://www.inaturalist.org/observations/313118065,cc-by-nc,kristenrose,,,,no
marine-photo-base/Coho_Salmon_54273477.jpeg,images/marine-base-raw/Coho_Salmon_54273477.jpeg,iNaturalist,https://www.inaturalist.org/observations/34480950,cc-by-nc,frogdoctor,,,,yes
marine-photo-base/Coho_Salmon_464434779.jpeg,images/marine-base-raw/Coho_Salmon_464434779.jpeg,iNaturalist,https://www.inaturalist.org/observations/258806330,cc-by-nc,antonsrkn,,,,yes
marine-photo-base/Coho_Salmon_594085767.jpg,images/marine-base-raw/Coho_Salmon_594085767.jpg,iNaturalist,https://www.inaturalist.org/observations/327891917,cc-by-nc,alexmunday,,,,no
marine-photo-base/Coho_Salmon_556823170.jpg,images/marine-base-raw/Coho_Salmon_556823170.jpg,iNaturalist,https://www.inaturalist.org/observations/308627361,cc-by-nc,badgers,,,,yes
marine-photo-base/Coho_Salmon_244704394.jpg,images/marine-base-raw/Coho_Salmon_244704394.jpg,iNaturalist,https://www.inaturalist.org/observations/142704405,,indianaj0nes,,,,yes
marine-photo-base/Coho_Salmon_344699931.jpg,images/marine-base-raw/Coho_Salmon_344699931.jpg,iNaturalist,https://www.inaturalist.org/observations/195870739,cc-by-nc,baeri,,,,no
marine-photo-base/Coho_Salmon_597906603.jpg,images/marine-base-raw/Coho_Salmon_597906603.jpg,iNaturalist,https://www.inaturalist.org/observations/329525559,cc-by-nc,polypterus_fan,,,,no
marine-photo-base/Coho_Salmon_2785340.jpeg,images/marine-base-raw/Coho_Salmon_2785340.jpeg,iNaturalist,https://www.inaturalist.org/observations/2485003,,tortuga_rapido,,,,no
marine-photo-base/Coho_Salmon_447728556.jpeg,images/marine-base-raw/Coho_Salmon_447728556.jpeg,iNaturalist,https://www.inaturalist.org/observations/250354267,cc-by-nc,primitive01,,,,yes
marine-photo-base/Coho_Salmon_121094314.jpg,images/marine-base-raw/Coho_Salmon_121094314.jpg,iNaturalist,https://www.inaturalist.org/observations/74114517,cc-by-nc,fylin,,,,yes
marine-photo-base/Coho_Salmon_62848795.jpg,images/marine-base-raw/Coho_Salmon_62848795.jpg,iNaturalist,https://www.inaturalist.org/observations/39604214,cc-by-nc,pleistocene,,,,no
marine-photo-base/Coho_Salmon_5139610.jpg,images/marine-base-raw/Coho_Salmon_5139610.jpg,iNaturalist,https://www.inaturalist.org/observations/4287248,cc-by-nc,mikepatterson,,,,yes
marine-photo-base/Chum_Salmon_344916293.jpeg,images/marine-base-raw/Chum_Salmon_344916293.jpeg,iNaturalist,https://www.inaturalist.org/observations/195977411,cc-by-nc,kbrix,,,,no
marine-photo-base/Chum_Salmon_11894992.jpeg,images/marine-base-raw/Chum_Salmon_11894992.jpeg,iNaturalist,https://www.inaturalist.org/observations/8850571,cc-by,carrion,,,,yes
marine-photo-base/Chum_Salmon_12576319.jpg,images/marine-base-raw/Chum_Salmon_12576319.jpg,iNaturalist,https://www.inaturalist.org/observations/9279909,,trinanessa,,,,yes
marine-photo-base/Chum_Salmon_415700642.jpeg,images/marine-base-raw/Chum_Salmon_415700642.jpeg,iNaturalist,https://www.inaturalist.org/observations/233879632,,ruben167,,,,no
marine-photo-base/Chum_Salmon_590206446.jpg,images/marine-base-raw/Chum_Salmon_590206446.jpg,iNaturalist,https://www.inaturalist.org/observations/325930338,cc-by-nc,ribbonworm,,,,yes
marine-photo-base/Chum_Salmon_57622503.jpeg,images/marine-base-raw/Chum_Salmon_57622503.jpeg,iNaturalist,https://www.inaturalist.org/observations/36452559,cc-by-nc,pfaucher,,,,yes
marine-photo-base/Chum_Salmon_581135799.jpg,images/marine-base-raw/Chum_Salmon_581135799.jpg,iNaturalist,https://www.inaturalist.org/observations/321341262,cc-by-nc,kathy-115,,,,no
marine-photo-base/Chum_Salmon_421031212.jpeg,images/marine-base-raw/Chum_Salmon_421031212.jpeg,iNaturalist,https://www.inaturalist.org/observations/236644168,cc-by-nc,ljbrion,,,,no
marine-photo-base/Chum_Salmon_331629162.jpg,images/marine-base-raw/Chum_Salmon_331629162.jpg,iNaturalist,https://www.inaturalist.org/observations/189326631,,emikok,,,,no
marine-photo-base/Chum_Salmon_276126787.jpg,images/marine-base-raw/Chum_Salmon_276126787.jpg,iNaturalist,https://www.inaturalist.org/observations/159805099,cc-by-nc,amaya-black,,,,no
marine-photo-base/Chum_Salmon_336279503.jpeg,images/marine-base-raw/Chum_Salmon_336279503.jpeg,iNaturalist,https://www.inaturalist.org/observations/191658749,cc0,focus1,,,,yes
marine-photo-base/Chum_Salmon_583814248.jpg,images/marine-base-raw/Chum_Salmon_583814248.jpg,iNaturalist,https://www.inaturalist.org/observations/322696909,cc-by-nc,samk03,,,,no
marine-photo-base/Chum_Salmon_414052244.jpeg,images/marine-base-raw/Chum_Salmon_414052244.jpeg,iNaturalist,https://www.inaturalist.org/observations/233013005,cc-by-nc-nd,dgreenberger,,,,yes
marine-photo-base/Chum_Salmon_168924189.jpeg,images/marine-base-raw/Chum_Salmon_168924189.jpeg,iNaturalist,https://www.inaturalist.org/observations/101171018,cc-by-nc,kathawk,,,,yes
marine-photo-base/Chum_Salmon_32238566.jpg,images/marine-base-raw/Chum_Salmon_32238566.jpg,iNaturalist,https://www.inaturalist.org/observations/20892965,cc-by-nc,ostradella,,,,yes
marine-photo-base/Chum_Salmon_488316116.jpg,images/marine-base-raw/Chum_Salmon_488316116.jpg,iNaturalist,https://www.inaturalist.org/observations/271470198,cc-by-nc,teriyakiturtle,,,,no
marine-photo-base/Chum_Salmon_319158295.jpg,images/marine-base-raw/Chum_Salmon_319158295.jpg,iNaturalist,https://www.inaturalist.org/observations/182986489,cc-by-nc,winter_with_a_y,,,,no
marine-photo-base/Chum_Salmon_441200621.jpg,images/marine-base-raw/Chum_Salmon_441200621.jpg,iNaturalist,https://www.inaturalist.org/observations/247071989,cc-by-nc,tobin_sparling,,,,yes
marine-photo-base/Chum_Salmon_451949969.jpeg,images/marine-base-raw/Chum_Salmon_451949969.jpeg,iNaturalist,https://www.inaturalist.org/observations/252465670,cc-by-nc,onefishyboi,,,,yes
marine-photo-base/Chum_Salmon_531330741.jpg,images/marine-base-raw/Chum_Salmon_531330741.jpg,iNaturalist,https://www.inaturalist.org/observations/295159892,,peelingline,,,,no
marine-photo-base/Bull_Kelp_48519629.jpg,images/marine-base-raw/Bull_Kelp_48519629.jpg,iNaturalist,https://www.inaturalist.org/observations/31029531,,underwaterpat,,,,yes
marine-photo-base/Bull_Kelp_6039633.jpg,images/marine-base-raw/Bull_Kelp_6039633.jpg,iNaturalist,https://www.inaturalist.org/observations/4951564,cc-by-nc,wendy5,,,,yes
marine-photo-base/Bull_Kelp_212494498.jpg,images/marine-base-raw/Bull_Kelp_212494498.jpg,iNaturalist,https://www.inaturalist.org/observations/125309304,,jeffgoddard,,,,yes
marine-photo-base/Bull_Kelp_382286044.jpg,images/marine-base-raw/Bull_Kelp_382286044.jpg,iNaturalist,https://www.inaturalist.org/observations/216184649,cc-by-nc,danjaco,,,,yes
marine-photo-base/Bull_Kelp_189663052.jpeg,images/marine-base-raw/Bull_Kelp_189663052.jpeg,iNaturalist,https://www.inaturalist.org/observations/112291377,cc-by-nc,thiebaud,,,,yes
marine-photo-base/Bull_Kelp_611521372.jpg,images/marine-base-raw/Bull_Kelp_611521372.jpg,iNaturalist,https://www.inaturalist.org/observations/336510292,cc-by-nc,neilmcdaniel,,,,yes
marine-photo-base/Bull_Kelp_251785360.jpg,images/marine-base-raw/Bull_Kelp_251785360.jpg,iNaturalist,https://www.inaturalist.org/observations/146449422,cc-by-nc,benthicbuggin,,,,yes
marine-photo-base/Bull_Kelp_4963877.jpeg,images/marine-base-raw/Bull_Kelp_4963877.jpeg,iNaturalist,https://www.inaturalist.org/observations/4169010,cc-by-nc,kathawk,,,,yes
marine-photo-base/Bull_Kelp_28000460.jpg,images/marine-base-raw/Bull_Kelp_28000460.jpg,iNaturalist,https://www.inaturalist.org/observations/18323846,,swordfern,,,,yes
